"Date.and.Time","PM.sub.10..sub.","PM.sub.2.5..sub.","Location"
"09-12-2022 00:00",15.22,13.06,"Local Air 14: Kyelmore"
"10-12-2022 00:00",15,13.61,"Local Air 14: Kyelmore"
"11-12-2022 00:00",16.03,14.47,"Local Air 14: Kyelmore"
"12-12-2022 00:00",26.64,23.52,"Local Air 14: Kyelmore"
"13-12-2022 00:00",19.32,16.95,"Local Air 14: Kyelmore"
"14-12-2022 00:00",13.32,8.14,"Local Air 14: Kyelmore"
"15-12-2022 00:00",18.96,14.68,"Local Air 14: Kyelmore"
"16-12-2022 00:00",13.29,9.77,"Local Air 14: Kyelmore"
"17-12-2022 00:00",20.31,17.13,"Local Air 14: Kyelmore"
"18-12-2022 00:00",10.33,6.29,"Local Air 14: Kyelmore"
"19-12-2022 00:00",10.9,5.3,"Local Air 14: Kyelmore"
"20-12-2022 00:00",18.24,8.67,"Local Air 14: Kyelmore"
"21-12-2022 00:00",15.47,8.03,"Local Air 14: Kyelmore"
"22-12-2022 00:00",14.28,11.41,"Local Air 14: Kyelmore"
"23-12-2022 00:00",13.7,8.84,"Local Air 14: Kyelmore"
"24-12-2022 00:00",10.32,6.21,"Local Air 14: Kyelmore"
"25-12-2022 00:00",11.22,6.65,"Local Air 14: Kyelmore"
"26-12-2022 00:00",6.08,4.12,"Local Air 14: Kyelmore"
"27-12-2022 00:00",7.21,4.21,"Local Air 14: Kyelmore"
"28-12-2022 00:00",8.53,5.02,"Local Air 14: Kyelmore"
"29-12-2022 00:00",7.44,4.38,"Local Air 14: Kyelmore"
"30-12-2022 00:00",5.61,3.46,"Local Air 14: Kyelmore"
"31-12-2022 00:00",16.48,12.59,"Local Air 14: Kyelmore"
"01-12-2022 00:00",2.28,2.18,"Local Air 3: Sonitus HQ"
"02-12-2022 00:00",2.37,2.33,"Local Air 3: Sonitus HQ"
"03-12-2022 00:00",0.7,0.77,"Local Air 3: Sonitus HQ"
"04-12-2022 00:00",0.6,0.64,"Local Air 3: Sonitus HQ"
"05-12-2022 00:00",0.9,0.98,"Local Air 3: Sonitus HQ"
"06-12-2022 00:00",0,0,"Local Air 3: Sonitus HQ"
"07-12-2022 00:00",2.11,2.05,"Local Air 3: Sonitus HQ"
"08-12-2022 00:00",1.61,1.59,"Local Air 3: Sonitus HQ"
"09-12-2022 00:00",1.64,1.69,"Local Air 3: Sonitus HQ"
"10-12-2022 00:00",1.51,1.58,"Local Air 3: Sonitus HQ"
"11-12-2022 00:00",1.53,1.61,"Local Air 3: Sonitus HQ"
"12-12-2022 00:00",3.38,3.45,"Local Air 3: Sonitus HQ"
"13-12-2022 00:00",1.84,1.89,"Local Air 3: Sonitus HQ"
"14-12-2022 00:00",2.03,2.02,"Local Air 3: Sonitus HQ"
"15-12-2022 00:00",1.87,1.94,"Local Air 3: Sonitus HQ"
"16-12-2022 00:00",1.51,1.58,"Local Air 3: Sonitus HQ"
"17-12-2022 00:00",3.68,3.77,"Local Air 3: Sonitus HQ"
"18-12-2022 00:00",1.3,1.32,"Local Air 3: Sonitus HQ"
"19-12-2022 00:00",2.61,2.62,"Local Air 3: Sonitus HQ"
"20-12-2022 00:00",3.97,3.99,"Local Air 3: Sonitus HQ"
"21-12-2022 00:00",3.86,3.91,"Local Air 3: Sonitus HQ"
"22-12-2022 00:00",1.86,1.93,"Local Air 3: Sonitus HQ"
"23-12-2022 00:00",1.76,1.84,"Local Air 3: Sonitus HQ"
"24-12-2022 00:00",1.24,1.32,"Local Air 3: Sonitus HQ"
"25-12-2022 00:00",1.35,1.43,"Local Air 3: Sonitus HQ"
"26-12-2022 00:00",0.48,0.56,"Local Air 3: Sonitus HQ"
"27-12-2022 00:00",1.23,1.33,"Local Air 3: Sonitus HQ"
"28-12-2022 00:00",0.71,0.8,"Local Air 3: Sonitus HQ"
"29-12-2022 00:00",0.72,0.8,"Local Air 3: Sonitus HQ"
"30-12-2022 00:00",0.61,0.69,"Local Air 3: Sonitus HQ"
"31-12-2022 00:00",1.22,1.32,"Local Air 3: Sonitus HQ"
"26-12-2022 00:00",3.32,2.72,"Local Air 4: Custom House Quay"
"27-12-2022 00:00",0,0,"Local Air 4: Custom House Quay"
"28-12-2022 00:00",2.5,2,"Local Air 4: Custom House Quay"
"12-12-2022 00:00",25.44,16.27,"Local Air 6: Walkinstown Library"
"13-12-2022 00:00",6.45,5.6,"Local Air 6: Walkinstown Library"
"14-12-2022 00:00",9.59,6.39,"Local Air 6: Walkinstown Library"
"15-12-2022 00:00",9.7,7.38,"Local Air 6: Walkinstown Library"
"16-12-2022 00:00",8.49,6.5,"Local Air 6: Walkinstown Library"
"17-12-2022 00:00",4.6,3.54,"Local Air 6: Walkinstown Library"
"18-12-2022 00:00",8.62,7.48,"Local Air 6: Walkinstown Library"
"19-12-2022 00:00",11.68,9.99,"Local Air 6: Walkinstown Library"
"20-12-2022 00:00",15.46,14.13,"Local Air 6: Walkinstown Library"
"21-12-2022 00:00",13.85,11.92,"Local Air 6: Walkinstown Library"
"01-12-2022 00:00",0.32,0.41,"Local Air 7: Coolock"
"02-12-2022 00:00",0.35,0.43,"Local Air 7: Coolock"
"03-12-2022 00:00",0.14,0.21,"Local Air 7: Coolock"
"04-12-2022 00:00",0.14,0.22,"Local Air 7: Coolock"
"05-12-2022 00:00",0.18,0.26,"Local Air 7: Coolock"
"06-12-2022 00:00",0.11,0.18,"Local Air 7: Coolock"
"07-12-2022 00:00",0.15,0.23,"Local Air 7: Coolock"
"08-12-2022 00:00",0.08,0.15,"Local Air 7: Coolock"
"09-12-2022 00:00",0.1,0.19,"Local Air 7: Coolock"
"10-12-2022 00:00",0.05,0.14,"Local Air 7: Coolock"
"11-12-2022 00:00",0.1,0.18,"Local Air 7: Coolock"
"12-12-2022 00:00",9.59,6.13,"Local Air 7: Coolock"
"13-12-2022 00:00",3.26,2.88,"Local Air 7: Coolock"
"14-12-2022 00:00",4.87,3.3,"Local Air 7: Coolock"
"15-12-2022 00:00",5.09,3.93,"Local Air 7: Coolock"
"16-12-2022 00:00",4.34,3.37,"Local Air 7: Coolock"
"17-12-2022 00:00",2.34,1.85,"Local Air 7: Coolock"
"18-12-2022 00:00",4.47,3.96,"Local Air 7: Coolock"
"19-12-2022 00:00",5.89,5.11,"Local Air 7: Coolock"
"20-12-2022 00:00",1.43,1.44,"Local Air 7: Coolock"
"21-12-2022 00:00",5.71,5,"Local Air 7: Coolock"
"22-12-2022 00:00",0.3,0.38,"Local Air 7: Coolock"
"23-12-2022 00:00",0.39,0.47,"Local Air 7: Coolock"
"24-12-2022 00:00",0.45,0.53,"Local Air 7: Coolock"
"25-12-2022 00:00",0.51,0.58,"Local Air 7: Coolock"
"26-12-2022 00:00",0.09,0.16,"Local Air 7: Coolock"
"27-12-2022 00:00",0.24,0.31,"Local Air 7: Coolock"
"28-12-2022 00:00",0.35,0.43,"Local Air 7: Coolock"
"29-12-2022 00:00",0.15,0.22,"Local Air 7: Coolock"
"30-12-2022 00:00",0.17,0.23,"Local Air 7: Coolock"
"31-12-2022 00:00",0.4,0.48,"Local Air 7: Coolock"
"01-12-2022 00:00",22.65,13.88,"Local Air 8: Weaver Park"
"02-12-2022 00:00",30.89,12.71,"Local Air 8: Weaver Park"
"03-12-2022 00:00",11.64,5.61,"Local Air 8: Weaver Park"
"04-12-2022 00:00",7.77,3.76,"Local Air 8: Weaver Park"
"05-12-2022 00:00",13.55,5.09,"Local Air 8: Weaver Park"
"06-12-2022 00:00",9.24,5.22,"Local Air 8: Weaver Park"
"07-12-2022 00:00",13.3,9.06,"Local Air 8: Weaver Park"
"08-12-2022 00:00",11.76,8.29,"Local Air 8: Weaver Park"
"09-12-2022 00:00",13.09,10.17,"Local Air 8: Weaver Park"
"10-12-2022 00:00",12.27,10.69,"Local Air 8: Weaver Park"
"11-12-2022 00:00",13.76,12.21,"Local Air 8: Weaver Park"
"12-12-2022 00:00",23.15,20.32,"Local Air 8: Weaver Park"
"13-12-2022 00:00",20.22,15.53,"Local Air 8: Weaver Park"
"14-12-2022 00:00",18.01,8.14,"Local Air 8: Weaver Park"
"15-12-2022 00:00",16.62,12.58,"Local Air 8: Weaver Park"
"16-12-2022 00:00",12.47,8.78,"Local Air 8: Weaver Park"
"17-12-2022 00:00",24.08,21.3,"Local Air 8: Weaver Park"
"18-12-2022 00:00",8.3,5.8,"Local Air 8: Weaver Park"
"19-12-2022 00:00",6.44,3.41,"Local Air 8: Weaver Park"
"20-12-2022 00:00",16.09,7.81,"Local Air 8: Weaver Park"
"21-12-2022 00:00",14.26,6.98,"Local Air 8: Weaver Park"
"22-12-2022 00:00",12.91,9.85,"Local Air 8: Weaver Park"
"23-12-2022 00:00",11.85,7.94,"Local Air 8: Weaver Park"
"24-12-2022 00:00",11.11,6.29,"Local Air 8: Weaver Park"
"25-12-2022 00:00",11.47,6.34,"Local Air 8: Weaver Park"
"26-12-2022 00:00",5.96,3.64,"Local Air 8: Weaver Park"
"27-12-2022 00:00",7.49,4.16,"Local Air 8: Weaver Park"
"28-12-2022 00:00",8.03,4.42,"Local Air 8: Weaver Park"
"29-12-2022 00:00",7.35,4.56,"Local Air 8: Weaver Park"
"30-12-2022 00:00",5.71,3.37,"Local Air 8: Weaver Park"
"31-12-2022 00:00",15.21,11.16,"Local Air 8: Weaver Park"
"01-12-2022 00:00",11.34,6.56,"Local Air 10: TU Dublin - Park House"
"02-12-2022 00:00",14.36,7.6,"Local Air 10: TU Dublin - Park House"
"03-12-2022 00:00",4.92,3.38,"Local Air 10: TU Dublin - Park House"
"04-12-2022 00:00",5.1,3.92,"Local Air 10: TU Dublin - Park House"
"05-12-2022 00:00",4.88,4.09,"Local Air 10: TU Dublin - Park House"
"06-12-2022 00:00",5.45,3.73,"Local Air 10: TU Dublin - Park House"
"07-12-2022 00:00",5.59,4.24,"Local Air 10: TU Dublin - Park House"
"08-12-2022 00:00",4.74,3.59,"Local Air 10: TU Dublin - Park House"
"09-12-2022 00:00",4.31,3.86,"Local Air 10: TU Dublin - Park House"
"10-12-2022 00:00",3.67,3.41,"Local Air 10: TU Dublin - Park House"
"11-12-2022 00:00",3.98,3.61,"Local Air 10: TU Dublin - Park House"
"12-12-2022 00:00",8.31,5.98,"Local Air 10: TU Dublin - Park House"
"13-12-2022 00:00",5.86,4.78,"Local Air 10: TU Dublin - Park House"
"14-12-2022 00:00",6.43,4.4,"Local Air 10: TU Dublin - Park House"
"15-12-2022 00:00",6.17,5.18,"Local Air 10: TU Dublin - Park House"
"16-12-2022 00:00",5.16,4.02,"Local Air 10: TU Dublin - Park House"
"17-12-2022 00:00",4.71,3.69,"Local Air 10: TU Dublin - Park House"
"18-12-2022 00:00",5.34,4.57,"Local Air 10: TU Dublin - Park House"
"19-12-2022 00:00",4.91,4.36,"Local Air 10: TU Dublin - Park House"
"20-12-2022 00:00",12.4,11.21,"Local Air 10: TU Dublin - Park House"
"21-12-2022 00:00",9.59,8.63,"Local Air 10: TU Dublin - Park House"
"22-12-2022 00:00",7.66,6.19,"Local Air 10: TU Dublin - Park House"
"23-12-2022 00:00",9.18,8.12,"Local Air 10: TU Dublin - Park House"
"24-12-2022 00:00",8.68,7.9,"Local Air 10: TU Dublin - Park House"
"25-12-2022 00:00",9.96,9.32,"Local Air 10: TU Dublin - Park House"
"26-12-2022 00:00",3.5,3.27,"Local Air 10: TU Dublin - Park House"
"27-12-2022 00:00",9.4,8.61,"Local Air 10: TU Dublin - Park House"
"28-12-2022 00:00",6.76,6.09,"Local Air 10: TU Dublin - Park House"
"29-12-2022 00:00",4.63,4.35,"Local Air 10: TU Dublin - Park House"
"30-12-2022 00:00",3.77,3.66,"Local Air 10: TU Dublin - Park House"
"31-12-2022 00:00",8.97,7.65,"Local Air 10: TU Dublin - Park House"
"01-12-2022 00:00",19.18,12.3,"Local Air 13: Mountjoy Square"
"02-12-2022 00:00",24.85,14.62,"Local Air 13: Mountjoy Square"
"03-12-2022 00:00",7.82,5.39,"Local Air 13: Mountjoy Square"
"04-12-2022 00:00",7.3,4.29,"Local Air 13: Mountjoy Square"
"05-12-2022 00:00",9.15,4.69,"Local Air 13: Mountjoy Square"
"06-12-2022 00:00",8.71,6.1,"Local Air 13: Mountjoy Square"
"07-12-2022 00:00",14.5,10.75,"Local Air 13: Mountjoy Square"
"08-12-2022 00:00",13.29,10.6,"Local Air 13: Mountjoy Square"
"09-12-2022 00:00",15.22,13.06,"Local Air 13: Mountjoy Square"
"10-12-2022 00:00",15,13.61,"Local Air 13: Mountjoy Square"
"11-12-2022 00:00",16.03,14.47,"Local Air 13: Mountjoy Square"
"12-12-2022 00:00",26.64,23.52,"Local Air 13: Mountjoy Square"
"13-12-2022 00:00",19.32,16.95,"Local Air 13: Mountjoy Square"
"14-12-2022 00:00",13.32,8.14,"Local Air 13: Mountjoy Square"
"15-12-2022 00:00",18.96,14.68,"Local Air 13: Mountjoy Square"
"16-12-2022 00:00",13.29,9.77,"Local Air 13: Mountjoy Square"
"17-12-2022 00:00",20.31,17.13,"Local Air 13: Mountjoy Square"
"18-12-2022 00:00",10.33,6.29,"Local Air 13: Mountjoy Square"
"19-12-2022 00:00",10.9,5.3,"Local Air 13: Mountjoy Square"
"20-12-2022 00:00",18.24,8.67,"Local Air 13: Mountjoy Square"
"21-12-2022 00:00",15.47,8.03,"Local Air 13: Mountjoy Square"
"22-12-2022 00:00",14.28,11.41,"Local Air 13: Mountjoy Square"
"23-12-2022 00:00",13.7,8.84,"Local Air 13: Mountjoy Square"
"24-12-2022 00:00",10.32,6.21,"Local Air 13: Mountjoy Square"
"25-12-2022 00:00",11.22,6.65,"Local Air 13: Mountjoy Square"
"26-12-2022 00:00",6.08,4.12,"Local Air 13: Mountjoy Square"
"27-12-2022 00:00",7.21,4.21,"Local Air 13: Mountjoy Square"
"28-12-2022 00:00",8.53,5.02,"Local Air 13: Mountjoy Square"
"29-12-2022 00:00",7.44,4.38,"Local Air 13: Mountjoy Square"
"30-12-2022 00:00",5.61,3.46,"Local Air 13: Mountjoy Square"
"31-12-2022 00:00",16.48,12.59,"Local Air 13: Mountjoy Square"
"01-12-2022 00:00",19.18,12.3,"Local Air 14: Kyelmore"
"02-12-2022 00:00",24.85,14.62,"Local Air 14: Kyelmore"
"03-12-2022 00:00",7.82,5.39,"Local Air 14: Kyelmore"
"04-12-2022 00:00",7.3,4.29,"Local Air 14: Kyelmore"
"05-12-2022 00:00",9.15,4.69,"Local Air 14: Kyelmore"
"06-12-2022 00:00",8.71,6.1,"Local Air 14: Kyelmore"
"07-12-2022 00:00",14.5,10.75,"Local Air 14: Kyelmore"
"08-12-2022 00:00",13.29,10.6,"Local Air 14: Kyelmore"
"09-12-2022 00:00",15.22,13.06,"Local Air 14: Kyelmore"
"10-12-2022 00:00",15,13.61,"Local Air 14: Kyelmore"
"11-12-2022 00:00",16.03,14.47,"Local Air 14: Kyelmore"
"12-12-2022 00:00",26.64,23.52,"Local Air 14: Kyelmore"
"13-12-2022 00:00",19.32,16.95,"Local Air 14: Kyelmore"
"14-12-2022 00:00",13.32,8.14,"Local Air 14: Kyelmore"
"15-12-2022 00:00",18.96,14.68,"Local Air 14: Kyelmore"
"16-12-2022 00:00",13.29,9.77,"Local Air 14: Kyelmore"
"17-12-2022 00:00",20.31,17.13,"Local Air 14: Kyelmore"
"18-12-2022 00:00",10.33,6.29,"Local Air 14: Kyelmore"
"19-12-2022 00:00",10.9,5.3,"Local Air 14: Kyelmore"
"20-12-2022 00:00",18.24,8.67,"Local Air 14: Kyelmore"
"21-12-2022 00:00",15.47,8.03,"Local Air 14: Kyelmore"
"22-12-2022 00:00",14.28,11.41,"Local Air 14: Kyelmore"
"23-12-2022 00:00",13.7,8.84,"Local Air 14: Kyelmore"
"24-12-2022 00:00",10.32,6.21,"Local Air 14: Kyelmore"
"25-12-2022 00:00",11.22,6.65,"Local Air 14: Kyelmore"
"26-12-2022 00:00",6.08,4.12,"Local Air 14: Kyelmore"
"27-12-2022 00:00",7.21,4.21,"Local Air 14: Kyelmore"
"28-12-2022 00:00",8.53,5.02,"Local Air 14: Kyelmore"
"29-12-2022 00:00",7.44,4.38,"Local Air 14: Kyelmore"
"30-12-2022 00:00",5.61,3.46,"Local Air 14: Kyelmore"
"31-12-2022 00:00",16.48,12.59,"Local Air 14: Kyelmore"
"01-12-2022 00:00",2.28,2.18,"Local Air 3: Sonitus HQ"
"02-12-2022 00:00",2.37,2.33,"Local Air 3: Sonitus HQ"
"03-12-2022 00:00",0.7,0.77,"Local Air 3: Sonitus HQ"
"04-12-2022 00:00",0.6,0.64,"Local Air 3: Sonitus HQ"
"05-12-2022 00:00",0.9,0.98,"Local Air 3: Sonitus HQ"
"06-12-2022 00:00",0,0,"Local Air 3: Sonitus HQ"
"07-12-2022 00:00",2.11,2.05,"Local Air 3: Sonitus HQ"
"08-12-2022 00:00",1.61,1.59,"Local Air 3: Sonitus HQ"
"09-12-2022 00:00",1.64,1.69,"Local Air 3: Sonitus HQ"
"10-12-2022 00:00",1.51,1.58,"Local Air 3: Sonitus HQ"
"11-12-2022 00:00",1.53,1.61,"Local Air 3: Sonitus HQ"
"12-12-2022 00:00",3.38,3.45,"Local Air 3: Sonitus HQ"
"13-12-2022 00:00",1.84,1.89,"Local Air 3: Sonitus HQ"
"14-12-2022 00:00",2.03,2.02,"Local Air 3: Sonitus HQ"
"15-12-2022 00:00",1.87,1.94,"Local Air 3: Sonitus HQ"
"16-12-2022 00:00",1.51,1.58,"Local Air 3: Sonitus HQ"
"17-12-2022 00:00",3.68,3.77,"Local Air 3: Sonitus HQ"
"18-12-2022 00:00",1.3,1.32,"Local Air 3: Sonitus HQ"
"19-12-2022 00:00",2.61,2.62,"Local Air 3: Sonitus HQ"
"20-12-2022 00:00",3.97,3.99,"Local Air 3: Sonitus HQ"
"21-12-2022 00:00",3.86,3.91,"Local Air 3: Sonitus HQ"
"22-12-2022 00:00",1.86,1.93,"Local Air 3: Sonitus HQ"
"23-12-2022 00:00",1.76,1.84,"Local Air 3: Sonitus HQ"
"24-12-2022 00:00",1.24,1.32,"Local Air 3: Sonitus HQ"
"25-12-2022 00:00",1.35,1.43,"Local Air 3: Sonitus HQ"
"26-12-2022 00:00",0.48,0.56,"Local Air 3: Sonitus HQ"
"27-12-2022 00:00",1.23,1.33,"Local Air 3: Sonitus HQ"
"28-12-2022 00:00",0.71,0.8,"Local Air 3: Sonitus HQ"
"29-12-2022 00:00",0.72,0.8,"Local Air 3: Sonitus HQ"
"30-12-2022 00:00",0.61,0.69,"Local Air 3: Sonitus HQ"
"31-12-2022 00:00",1.22,1.32,"Local Air 3: Sonitus HQ"
"01-04-2022 00:00",6.26,3.67,"Local Air 3: Sonitus HQ"
"02-04-2022 00:00",4.64,2.93,"Local Air 3: Sonitus HQ"
"03-04-2022 00:00",4.93,3.25,"Local Air 3: Sonitus HQ"
"04-04-2022 00:00",3.17,2.42,"Local Air 3: Sonitus HQ"
"05-04-2022 00:00",9.35,7.42,"Local Air 3: Sonitus HQ"
"06-04-2022 00:00",6.18,5.17,"Local Air 3: Sonitus HQ"
"07-04-2022 00:00",8.81,6.74,"Local Air 3: Sonitus HQ"
"08-04-2022 00:00",9.2,6.26,"Local Air 3: Sonitus HQ"
"09-04-2022 00:00",NA,NA,"Local Air 3: Sonitus HQ"
"10-04-2022 00:00",9.47,7,"Local Air 3: Sonitus HQ"
"11-04-2022 00:00",19.31,13.48,"Local Air 3: Sonitus HQ"
"12-04-2022 00:00",17.61,13.07,"Local Air 3: Sonitus HQ"
"13-04-2022 00:00",10.95,6.65,"Local Air 3: Sonitus HQ"
"14-04-2022 00:00",11.27,5.84,"Local Air 3: Sonitus HQ"
"15-04-2022 00:00",9.83,6.77,"Local Air 3: Sonitus HQ"
"16-04-2022 00:00",NA,NA,"Local Air 3: Sonitus HQ"
"19-04-2022 00:00",12.78,8.21,"Local Air 3: Sonitus HQ"
"20-04-2022 00:00",13.67,8.28,"Local Air 3: Sonitus HQ"
"21-04-2022 00:00",12.64,8.78,"Local Air 3: Sonitus HQ"
"22-04-2022 00:00",14,10.34,"Local Air 3: Sonitus HQ"
"23-04-2022 00:00",11.7,8.92,"Local Air 3: Sonitus HQ"
"24-04-2022 00:00",12.74,9.79,"Local Air 3: Sonitus HQ"
"25-04-2022 00:00",9.7,6.61,"Local Air 3: Sonitus HQ"
"26-04-2022 00:00",11.81,7.04,"Local Air 3: Sonitus HQ"
"27-04-2022 00:00",11.76,7.38,"Local Air 3: Sonitus HQ"
"28-04-2022 00:00",15.86,10.09,"Local Air 3: Sonitus HQ"
"29-04-2022 00:00",14.83,9.34,"Local Air 3: Sonitus HQ"
"30-04-2022 00:00",10.64,7.05,"Local Air 3: Sonitus HQ"
"01-04-2022 00:00",0.09,0.15,"Local Air 4: Custom House Quay"
"02-04-2022 00:00",0.11,0.18,"Local Air 4: Custom House Quay"
"03-04-2022 00:00",0.25,0.31,"Local Air 4: Custom House Quay"
"04-04-2022 00:00",0.28,0.3,"Local Air 4: Custom House Quay"
"05-04-2022 00:00",0.6,0.57,"Local Air 4: Custom House Quay"
"06-04-2022 00:00",0.4,0.42,"Local Air 4: Custom House Quay"
"07-04-2022 00:00",0.48,0.51,"Local Air 4: Custom House Quay"
"08-04-2022 00:00",0.34,0.39,"Local Air 4: Custom House Quay"
"09-04-2022 00:00",0.27,0.32,"Local Air 4: Custom House Quay"
"10-04-2022 00:00",0.31,0.35,"Local Air 4: Custom House Quay"
"11-04-2022 00:00",0.48,0.49,"Local Air 4: Custom House Quay"
"12-04-2022 00:00",1.12,1.13,"Local Air 4: Custom House Quay"
"13-04-2022 00:00",0.82,0.82,"Local Air 4: Custom House Quay"
"14-04-2022 00:00",0.27,0.3,"Local Air 4: Custom House Quay"
"15-04-2022 00:00",0.3,0.32,"Local Air 4: Custom House Quay"
"16-04-2022 00:00",0.22,0.26,"Local Air 4: Custom House Quay"
"17-04-2022 00:00",0.58,0.64,"Local Air 4: Custom House Quay"
"18-04-2022 00:00",0.15,0.2,"Local Air 4: Custom House Quay"
"19-04-2022 00:00",0.24,0.28,"Local Air 4: Custom House Quay"
"20-04-2022 00:00",2.56,1.1,"Local Air 4: Custom House Quay"
"21-04-2022 00:00",4.87,2.52,"Local Air 4: Custom House Quay"
"22-04-2022 00:00",2.68,1.99,"Local Air 4: Custom House Quay"
"23-04-2022 00:00",2.15,1.73,"Local Air 4: Custom House Quay"
"24-04-2022 00:00",1.83,1.47,"Local Air 4: Custom House Quay"
"25-04-2022 00:00",1.3,1.01,"Local Air 4: Custom House Quay"
"26-04-2022 00:00",1.5,1.19,"Local Air 4: Custom House Quay"
"27-04-2022 00:00",1.08,0.92,"Local Air 4: Custom House Quay"
"28-04-2022 00:00",1.02,0.86,"Local Air 4: Custom House Quay"
"29-04-2022 00:00",1.04,0.93,"Local Air 4: Custom House Quay"
"30-04-2022 00:00",1.22,1.19,"Local Air 4: Custom House Quay"
"01-04-2022 00:00",7.18,3.24,"Local Air 5: Lord Edward Street"
"02-04-2022 00:00",7,3.42,"Local Air 5: Lord Edward Street"
"03-04-2022 00:00",7.58,3.08,"Local Air 5: Lord Edward Street"
"04-04-2022 00:00",5.41,2.72,"Local Air 5: Lord Edward Street"
"05-04-2022 00:00",17.02,8.42,"Local Air 5: Lord Edward Street"
"06-04-2022 00:00",10.56,5.99,"Local Air 5: Lord Edward Street"
"07-04-2022 00:00",12.36,7.44,"Local Air 5: Lord Edward Street"
"08-04-2022 00:00",11.13,6.15,"Local Air 5: Lord Edward Street"
"09-04-2022 00:00",11.6,6.19,"Local Air 5: Lord Edward Street"
"10-04-2022 00:00",17.75,7.9,"Local Air 5: Lord Edward Street"
"11-04-2022 00:00",29.42,11.97,"Local Air 5: Lord Edward Street"
"12-04-2022 00:00",25.88,12.75,"Local Air 5: Lord Edward Street"
"13-04-2022 00:00",15.6,6.04,"Local Air 5: Lord Edward Street"
"14-04-2022 00:00",16.34,6.62,"Local Air 5: Lord Edward Street"
"15-04-2022 00:00",13.4,5.91,"Local Air 5: Lord Edward Street"
"16-04-2022 00:00",13.31,6.58,"Local Air 5: Lord Edward Street"
"17-04-2022 00:00",11.46,5.14,"Local Air 5: Lord Edward Street"
"18-04-2022 00:00",10.28,4.71,"Local Air 5: Lord Edward Street"
"19-04-2022 00:00",15.22,7.07,"Local Air 5: Lord Edward Street"
"20-04-2022 00:00",17.6,7.6,"Local Air 5: Lord Edward Street"
"21-04-2022 00:00",23.44,9.57,"Local Air 5: Lord Edward Street"
"22-04-2022 00:00",24.8,11.49,"Local Air 5: Lord Edward Street"
"23-04-2022 00:00",27.32,12.55,"Local Air 5: Lord Edward Street"
"24-04-2022 00:00",26.25,11.26,"Local Air 5: Lord Edward Street"
"25-04-2022 00:00",20.26,8.12,"Local Air 5: Lord Edward Street"
"26-04-2022 00:00",19.48,6.95,"Local Air 5: Lord Edward Street"
"27-04-2022 00:00",18.3,6.72,"Local Air 5: Lord Edward Street"
"28-04-2022 00:00",27.51,9.59,"Local Air 5: Lord Edward Street"
"29-04-2022 00:00",22.78,8.76,"Local Air 5: Lord Edward Street"
"30-04-2022 00:00",12.83,5.64,"Local Air 5: Lord Edward Street"
"01-04-2022 00:00",5.93,3.74,"Local Air 6: Walkinstown Library"
"02-04-2022 00:00",4.83,3.61,"Local Air 6: Walkinstown Library"
"03-04-2022 00:00",5.57,4.04,"Local Air 6: Walkinstown Library"
"04-04-2022 00:00",3.69,2.88,"Local Air 6: Walkinstown Library"
"05-04-2022 00:00",10.44,8.29,"Local Air 6: Walkinstown Library"
"06-04-2022 00:00",6.92,5.81,"Local Air 6: Walkinstown Library"
"07-04-2022 00:00",9.2,7.7,"Local Air 6: Walkinstown Library"
"08-04-2022 00:00",8.26,6.29,"Local Air 6: Walkinstown Library"
"09-04-2022 00:00",7.06,5.46,"Local Air 6: Walkinstown Library"
"10-04-2022 00:00",10.41,8.33,"Local Air 6: Walkinstown Library"
"11-04-2022 00:00",17.17,13.68,"Local Air 6: Walkinstown Library"
"12-04-2022 00:00",17.4,14.44,"Local Air 6: Walkinstown Library"
"13-04-2022 00:00",10.65,6.85,"Local Air 6: Walkinstown Library"
"14-04-2022 00:00",8.7,5.45,"Local Air 6: Walkinstown Library"
"15-04-2022 00:00",9.79,7.89,"Local Air 6: Walkinstown Library"
"16-04-2022 00:00",7.2,5.86,"Local Air 6: Walkinstown Library"
"17-04-2022 00:00",7.63,6.38,"Local Air 6: Walkinstown Library"
"18-04-2022 00:00",7.22,5.36,"Local Air 6: Walkinstown Library"
"19-04-2022 00:00",10.45,7.38,"Local Air 6: Walkinstown Library"
"20-04-2022 00:00",10.55,7.34,"Local Air 6: Walkinstown Library"
"21-04-2022 00:00",14.83,10.76,"Local Air 6: Walkinstown Library"
"22-04-2022 00:00",17.94,13.93,"Local Air 6: Walkinstown Library"
"23-04-2022 00:00",17.59,13.94,"Local Air 6: Walkinstown Library"
"24-04-2022 00:00",16.23,13.15,"Local Air 6: Walkinstown Library"
"25-04-2022 00:00",11.05,8.52,"Local Air 6: Walkinstown Library"
"26-04-2022 00:00",11.69,7.88,"Local Air 6: Walkinstown Library"
